Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	15400001	1.00011	0.973573	2
1	15600001	1.05229	0.973573	2
1	15800001	1.10911	0.973573	2
1	16000001	0.910999	0.973573	2
1	16200001	0.970022	0.973573	2
1	16400001	1.05165	0.973573	2
1	16600001	1.14269	0.973573	2
1	16800001	-1	0.973573	2
1	17000001	-1	0.973573	2
1	17200001	1.10085	0.973573	2
1	17400001	0.825562	0.973573	2
1	17600001	1.0332	0.973573	2
1	17800001	1.07215	0.973573	2
1	18000001	0.881922	0.973573	2
1	18200001	0.830371	0.973573	2
1	18400001	1.0039	0.973573	2
1	18600001	0.826165	0.973573	2
1	18800001	1.02561	0.973573	2
1	19000001	0.994001	0.973573	2
1	19200001	0.947708	0.973573	2
1	19400001	1.07839	0.973573	2
1	19600001	1.07873	0.973573	2
1	19800001	0.911631	0.973573	2
1	20000001	0.949874	0.973573	2
1	20200001	1.01343	0.973573	2
1	20400001	0.933615	0.973573	2
1	20600001	0.891352	0.973573	2
1	20800001	0.942919	0.973573	2
1	21000001	0.846426	0.973573	2
1	21200001	1.067	0.973573	2
1	21400001	0.73006	0.973573	2
1	21600001	1.11798	0.973573	2
1	21800001	1.01684	0.973573	2
1	22000001	0.954003	0.973573	2
1	22200001	0.910455	0.973573	2
1	22400001	0.971893	0.973573	2
1	22600001	1.05005	0.973573	2
1	22800001	0.998737	0.973573	2
1	23000001	0.835992	0.973573	2
1	23200001	1.00297	0.973573	2
1	23400001	0.962831	0.973573	2
1	23600001	0.903168	0.973573	2
1	23800001	0.993343	0.973573	2
1	24000001	1.03768	0.973573	2
1	24200001	0.936124	0.973573	2
1	24400001	0.975329	0.973573	2
1	24600001	0.912194	0.973573	2
1	24800001	1.13701	0.973573	2
1	25000001	0.970338	0.973573	2
1	25200001	0.818206	0.973573	2
1	25400001	1.02977	0.973573	2
1	25600001	-1	0.973573	2
1	25800001	0.99013	0.973573	2
1	26000001	0.99428	0.973573	2
1	26200001	0.813461	0.973573	2
1	26400001	1.00931	0.973573	2
1	26600001	1.0358	0.973573	2
1	26800001	0.911982	0.973573	2
1	27000001	0.956259	0.973573	2
1	27200001	0.921414	0.973573	2
1	27400001	0.842406	0.973573	2
1	27600001	0.911619	0.973573	2
1	27800001	1.00857	0.973573	2
1	28000001	0.967858	0.973573	2
1	28200001	0.977827	0.973573	2
1	28400001	0.969839	0.973573	2
1	28600001	0.946538	0.973573	2
1	28800001	0.987977	0.973573	2
1	29000001	0.908112	0.973573	2
1	29200001	1.06938	0.973573	2
1	29400001	1.02105	0.973573	2
1	29600001	0.918292	0.973573	2
1	29800001	-1	0.973573	2
1	30000001	-1	0.973573	2
1	30200001	0.790177	0.973573	2
1	30400001	0.930914	0.973573	2
1	30600001	0.975428	0.973573	2
1	30800001	0.971452	0.973573	2
1	31000001	0.916215	0.973573	2
1	31200001	0.892752	0.973573	2
1	31400001	1.03057	0.973573	2
1	31600001	0.973708	0.973573	2
1	31800001	0.930773	0.973573	2
1	32000001	1.10761	0.973573	2
1	32200001	0.890356	0.973573	2
1	32400001	1.13084	0.973573	2
1	32600001	0.98838	0.973573	2
1	32800001	1.05383	0.973573	2
1	33000001	1.154	0.973573	2
1	33200001	0.911976	0.973573	2
1	33400001	1.16584	0.973573	2
1	33600001	1.08041	0.973573	2
1	33800001	0.996973	0.973573	2
1	34000001	0.966996	0.973573	2
1	34200001	0.830605	0.973573	2
1	34400001	1.0764	0.973573	2
1	34600001	0.849531	0.973573	2
1	34800001	0.811116	0.973573	2
1	35000001	0.924808	0.973573	2
1	35200001	0.920496	0.973573	2
1	35400001	1.19478	0.973573	2
1	35600001	1.0358	0.973573	2
1	35800001	1.06003	0.973573	2
1	36000001	0.884884	0.973573	2
1	36200001	1.06453	0.973573	2
1	36400001	0.881355	0.973573	2
1	36600001	0.939327	0.973573	2
1	36800001	0.892738	0.973573	2
1	37000001	0.991712	0.973573	2
1	37200001	0.926632	0.973573	2
1	37400001	1.0727	0.973573	2
1	37600001	0.935979	0.973573	2
1	37800001	0.941949	0.973573	2
1	38000001	0.946114	0.973573	2
1	38200001	1.05207	0.973573	2
1	38400001	1.03102	0.973573	2
1	38600001	0.965474	0.973573	2
1	38800001	0.874812	0.973573	2
1	39000001	0.996305	0.973573	2
1	39200001	0.926264	0.973573	2
1	39400001	1.00724	0.973573	2
1	39600001	1.07888	0.973573	2
1	39800001	0.973538	0.973573	2
1	40000001	0.769089	0.973573	2
1	40200001	0.995697	0.973573	2
1	40400001	0.992045	0.973573	2
1	40600001	0.961656	0.973573	2
1	40800001	1.02578	0.973573	2
1	41000001	0.924306	0.973573	2
1	41200001	0.966873	0.973573	2
1	41400001	0.911448	0.973573	2
1	41600001	0.93255	0.973573	2
1	41800001	0.930853	0.973573	2
1	42000001	1.10122	0.973573	2
1	42200001	0.922795	0.973573	2
1	42400001	1.01897	0.973573	2
1	42600001	1.21229	0.973573	2
1	42800001	1.21512	0.973573	2
1	43000001	0.855132	0.973573	2
1	43200001	0.996775	0.973573	2
1	43400001	1.07429	0.973573	2
1	43600001	0.959851	0.973573	2
1	43800001	1.10325	0.973573	2
1	44000001	1.08783	0.973573	2
1	44200001	1.10136	0.973573	2
1	44400001	0.971373	0.973573	2
1	44600001	1.03867	0.973573	2
1	44800001	1.02387	0.973573	2
1	45000001	0.979743	0.973573	2
1	45200001	0.965981	0.973573	2
1	45400001	1.14281	0.973573	2
1	45600001	1.29563	0.973573	2
1	45800001	1.07169	0.973573	2
1	46000001	0.959913	0.973573	2
1	46200001	1.28964	0.973573	2
1	46400001	1.01684	0.973573	2
1	46600001	0.985206	0.973573	2
1	46800001	0.987513	0.973573	2
1	47000001	0.806318	0.973573	2
1	47200001	-1	0.973573	2
1	47400001	-1	0.973573	2
1	47600001	1.04963	0.973573	2
1	47800001	0.883068	0.973573	2
1	48000001	0.871367	0.973573	2
1	48200001	0.984392	0.973573	2
1	48400001	0.926376	0.973573	2
1	48600001	1.03574	0.973573	2
1	48800001	0.877751	0.973573	2
1	49000001	0.716121	0.973573	2
1	49200001	0.753213	0.973573	2
1	49400001	0.789959	0.973573	2
1	49600001	0.906036	0.973573	2
1	49800001	0.787137	0.973573	2
1	50000001	0.810059	0.973573	2
1	50200001	1.11789	0.973573	2
1	50400001	0.945086	0.973573	2
1	50600001	0.939462	0.973573	2
1	50800001	1.00228	0.973573	2
1	51000001	1.13804	0.973573	2
1	51200001	1.20245	0.973573	2
1	51400001	1.0309	0.973573	2
1	51600001	0.891806	0.973573	2
1	51800001	1.10351	0.973573	2
1	52000001	1.08393	0.973573	2
1	52200001	1.01279	0.973573	2
1	52400001	1.06633	0.973573	2
1	52600001	1.0842	0.973573	2
1	52800001	1.07929	0.973573	2
1	53000001	1.13529	0.973573	2
1	53200001	1.05017	0.973573	2
1	53400001	0.916641	0.973573	2
1	53600001	0.892625	0.973573	2
1	53800001	0.928168	0.973573	2
1	54000001	0.994556	0.973573	2
1	54200001	1.11168	0.973573	2
1	54400001	1.07137	0.973573	2
1	54600001	0.871418	0.973573	2
1	54800001	0.899714	0.973573	2
1	55000001	1.04188	0.973573	2
1	55200001	1.06671	0.973573	2
1	55400001	0.938349	0.973573	2
1	55600001	0.949067	0.973573	2
1	55800001	0.931632	0.973573	2
1	56000001	0.729896	0.973573	2
1	56200001	0.922685	0.973573	2
1	56400001	0.801567	0.973573	2
1	56600001	0.836174	0.973573	2
1	56800001	0.98669	0.973573	2
1	57000001	1.11496	0.973573	2
1	57200001	0.909839	0.973573	2
1	57400001	0.933968	0.973573	2
1	57600001	0.819968	0.973573	2
1	57800001	1.12857	0.973573	2
1	58000001	1.01304	0.973573	2
1	58200001	0.940649	0.973573	2
1	58400001	0.894015	0.973573	2
1	58600001	0.958367	0.973573	2
1	58800001	0.926287	0.973573	2
1	59000001	1.07179	0.973573	2
1	59200001	0.939323	0.973573	2
1	59400001	0.939285	0.973573	2
1	59600001	1.21172	0.973573	2
1	59800001	1.00679	0.973573	2
1	60000001	1.03296	0.973573	2
1	60200001	1.03293	0.973573	2
1	60400001	0.769293	0.973573	2
1	60600001	0.928748	0.973573	2
1	60800001	0.934107	0.973573	2
1	61000001	1.09113	0.973573	2
1	61200001	0.98415	0.973573	2
1	61400001	0.830531	0.973573	2
1	61600001	0.842101	0.973573	2
1	61800001	0.931183	0.973573	2
1	62000001	1.20584	0.973573	2
1	62200001	0.884629	0.973573	2
1	62400001	1.04431	0.973573	2
1	62600001	0.934636	0.973573	2
1	62800001	0.985765	0.973573	2
1	63000001	1.03584	0.973573	2
1	63200001	1.21664	0.973573	2
1	63400001	0.778235	0.973573	2
1	63600001	0.973608	0.973573	2
1	63800001	1.0186	0.973573	2
1	64000001	1.06068	0.973573	2
1	64200001	0.939511	0.973573	2
1	64400001	0.911157	0.973573	2
1	64600001	1.05103	0.973573	2
1	64800001	1.01428	0.973573	2
1	65000001	0.958634	0.973573	2
1	65200001	0.899563	0.973573	2
1	65400001	1.04624	0.973573	2
1	65600001	0.989703	0.973573	2
1	65800001	0.943132	0.973573	2
1	66000001	1.0542	0.973573	2
1	66200001	0.937532	0.973573	2
1	66400001	0.874359	0.973573	2
1	66600001	1.07598	0.973573	2
1	66800001	0.992864	0.973573	2
1	67000001	0.847658	0.973573	2
1	67200001	0.977779	0.973573	2
1	67400001	1.07811	0.973573	2
1	67600001	0.942436	0.973573	2
1	67800001	1.03329	0.973573	2
1	68000001	0.912117	0.973573	2
1	68200001	1.04101	0.973573	2
1	68400001	0.896867	0.973573	2
1	68600001	1.09253	0.973573	2
1	68800001	1.10276	0.973573	2
1	69000001	0.824548	0.973573	2
1	69200001	0.932138	0.973573	2
1	69400001	0.84552	0.973573	2
1	69600001	1.11325	0.973573	2
1	69800001	0.788409	0.973573	2
1	70000001	0.906706	0.973573	2
1	70200001	1.16589	0.973573	2
1	70400001	2.00417	2.00417	4
1	70600001	1.01994	0.886683	2
1	70800001	1.04052	0.886683	2
1	71000001	0.940055	0.886683	2
1	71200001	0.901545	0.886683	2
1	71400001	1.0084	0.886683	2
1	71600001	0.79795	0.886683	2
1	71800001	1.0016	0.886683	2
1	72000001	1.04567	0.886683	2
1	72200001	0.944464	0.886683	2
1	72400001	0.976418	0.886683	2
1	72600001	0.485354	0.886683	2
1	72800001	0.869747	0.886683	2
1	73000001	0.879754	0.886683	2
1	73200001	0.839862	0.886683	2
1	73400001	0.886403	0.886683	2
1	73600001	0.936209	0.886683	2
1	73800001	1.246	0.886683	2
1	74000001	0.848946	0.886683	2
1	74200001	0.763734	0.886683	2
1	74400001	0.750031	0.886683	2
1	74600001	1.04045	0.886683	2
1	74800001	0.941087	0.886683	2
1	75000001	0.859623	0.886683	2
1	75200001	0.696752	0.886683	2
1	75400001	0.886683	0.886683	2
1	75600001	0.808448	0.886683	2
1	75800001	0.975528	0.886683	2
1	76000001	0.913607	0.886683	2
1	76200001	1.02256	0.886683	2
1	76400001	0.911646	0.886683	2
1	76600001	0.789569	0.886683	2
1	76800001	0.708367	0.886683	2
1	77000001	0.621104	0.886683	2
1	77200001	0.846586	0.886683	2
1	77400001	0.881313	0.886683	2
1	77600001	1.02359	0.977332	2
1	77800001	0.895086	0.977332	2
1	78000001	1.18821	0.977332	2
1	78200001	1.24967	0.977332	2
1	78400001	1.20919	0.977332	2
1	78600001	0.904618	0.977332	2
1	78800001	0.881224	0.977332	2
1	79000001	0.891887	0.977332	2
1	79200001	1.01342	0.977332	2
1	79400001	0.886124	0.977332	2
1	79600001	0.827669	0.977332	2
1	79800001	1.09357	0.977332	2
1	80000001	0.840381	0.977332	2
1	80200001	1.12909	0.977332	2
1	80400001	0.983613	0.977332	2
1	80600001	0.892856	0.977332	2
1	80800001	1.29557	0.977332	2
1	81000001	1.02676	0.977332	2
1	81200001	1.07784	0.977332	2
1	81400001	1.13323	0.977332	2
1	81600001	0.921101	0.977332	2
1	81800001	1.03562	0.977332	2
1	82000001	1.02931	0.977332	2
1	82200001	1.0595	0.977332	2
1	82400001	0.896087	0.977332	2
1	82600001	0.885136	0.977332	2
1	82800001	0.718583	0.977332	2
1	83000001	0.723679	0.977332	2
1	83200001	0.720852	0.977332	2
1	83400001	0.830213	0.977332	2
1	83600001	-1	0.977332	2
1	83800001	-1	0.977332	2
1	84000001	0.769197	0.977332	2
1	84200001	0.734118	0.977332	2
1	84400001	0.895067	0.977332	2
1	84600001	1.03546	0.977332	2
1	84800001	0.761712	0.977332	2
1	85000001	0.861977	0.977332	2
1	85200001	0.954588	0.977332	2
1	85400001	1.06928	0.977332	2
1	85600001	1.0341	0.977332	2
1	85800001	1.05875	0.977332	2
1	86000001	1.11022	0.977332	2
1	86200001	1.36154	0.977332	2
1	86400001	1.08091	0.977332	2
1	86600001	0.884644	0.977332	2
1	86800001	0.847665	0.977332	2
1	87000001	0.974887	0.977332	2
1	87200001	1.13525	0.977332	2
1	87400001	1.15749	0.977332	2
1	87600001	0.967252	0.977332	2
1	87800001	0.892407	0.977332	2
1	88000001	1.0388	0.977332	2
1	88200001	0.980359	0.977332	2
1	88400001	0.82036	0.977332	2
1	88600001	0.505272	0.977332	2
1	88800001	0.911766	0.977332	2
1	89000001	0.926998	0.977332	2
1	89200001	1.03187	0.977332	2
1	89400001	1.27676	0.977332	2
1	89600001	1.08694	0.977332	2
1	89800001	1.1272	0.977332	2
1	90000001	1.09836	0.977332	2
1	90200001	0.977332	0.977332	2
1	90400001	0.949798	0.977332	2
1	90600001	0.92926	0.977332	2
1	90800001	0.63154	0.977332	2
1	91000001	1.00762	0.977332	2
1	91200001	1.02868	0.977332	2
1	91400001	1.04865	0.977332	2
1	91600001	0.957385	0.977332	2
1	91800001	1.66069	0.977332	2
1	92000001	1.01469	0.977332	2
1	92200001	1.10119	0.977332	2
1	92400001	1.17843	0.977332	2
1	92600001	1.14448	0.977332	2
1	92800001	0.828785	0.977332	2
1	93000001	1.19203	0.977332	2
1	93200001	1.15032	0.977332	2
1	93400001	1.10418	0.977332	2
1	93600001	1.19559	0.977332	2
1	93800001	1.181	0.977332	2
1	94000001	1.07689	0.977332	2
1	94200001	1.06353	0.977332	2
1	94400001	1.09818	0.977332	2
1	94600001	1.15967	0.977332	2
1	94800001	1.04571	0.977332	2
1	95000001	1.16604	0.977332	2
1	95200001	0.994328	0.977332	2
1	95400001	1.05178	0.977332	2
1	95600001	1.30215	0.977332	2
1	95800001	0.975471	0.977332	2
1	96000001	0.802202	0.977332	2
1	96200001	0.971968	0.977332	2
1	96400001	1.0077	0.977332	2
1	96600001	1.01144	0.977332	2
1	96800001	1.00514	0.977332	2
1	97000001	1.0658	0.977332	2
1	97200001	1.09747	0.977332	2
1	97400001	0.857837	0.977332	2
1	97600001	0.607147	0.977332	2
1	97800001	0.781694	0.977332	2
1	98000001	0.745052	0.977332	2
1	98200001	0.857329	0.977332	2
1	98400001	0.922358	0.977332	2
1	98600001	0.702536	0.977332	2
1	98800001	0.66714	0.977332	2
1	99000001	0.906182	0.977332	2
1	99200001	0.853251	0.977332	2
1	99400001	0.845364	0.977332	2
1	99600001	1.00318	0.977332	2
1	99800001	1.12715	0.977332	2
1	100000001	0.941591	0.977332	2
1	100200001	1.02665	0.977332	2
1	100400001	0.918023	0.977332	2
1	100600001	1.07826	0.977332	2
1	100800001	1.0379	0.977332	2
1	101000001	1.05796	0.977332	2
1	101200001	0.658751	0.977332	2
1	101400001	1.09716	0.977332	2
1	101600001	1.00826	0.977332	2
1	101800001	0.809343	0.977332	2
1	102000001	1.13201	0.977332	2
1	102200001	0.886374	0.977332	2
1	102400001	0.823364	0.977332	2
1	102600001	0.810797	0.977332	2
1	102800001	1.00872	0.977332	2
1	103000001	0.892962	0.977332	2
1	103200001	0.894002	0.977332	2
1	103400001	1.09902	0.977332	2
1	103600001	1.05326	0.977332	2
1	103800001	-1	0.977332	2
1	104000001	-1	0.977332	2
1	104200001	-1	0.977332	2
1	104400001	1.07808	0.977332	2
1	104600001	0.769361	0.977332	2
1	104800001	1.03058	0.977332	2
1	105000001	0.691805	0.977332	2
1	105200001	1.32659	0.977332	2
1	105400001	1.04042	0.977332	2
1	105600001	1.16461	0.977332	2
1	105800001	0.884975	0.977332	2
1	106000001	1.04996	0.977332	2
1	106200001	0.995316	0.977332	2
1	106400001	1.04897	0.977332	2
1	106600001	0.689475	0.977332	2
1	106800001	0.831922	0.977332	2
1	107000001	0.785467	0.977332	2
1	107200001	0.82767	0.977332	2
1	107400001	1.11715	0.977332	2
1	107600001	0.918718	0.977332	2
1	107800001	0.613635	0.977332	2
1	108000001	0.913412	0.977332	2
1	108200001	1.03949	0.977332	2
1	108400001	0.74383	0.977332	2
1	108600001	-1	0.977332	2
1	108800001	-1	0.977332	2
1	109000001	-1	0.977332	2
1	109200001	0.930548	0.977332	2
1	109400001	1.09816	0.977332	2
1	109600001	0.929988	0.977332	2
1	109800001	0.974502	0.977332	2
1	110000001	0.985554	0.977332	2
1	110200001	1.05392	0.977332	2
1	110400001	0.963754	0.977332	2
1	110600001	0.841081	0.977332	2
1	110800001	0.94877	0.977332	2
1	111000001	1.04476	0.977332	2
1	111200001	0.986628	0.977332	2
1	111400001	1.31819	0.977332	2
1	111600001	1.08774	0.977332	2
1	111800001	0.948083	0.977332	2
1	112000001	0.986947	0.977332	2
1	112200001	0.843663	0.977332	2
1	112400001	0.944104	0.977332	2
1	112600001	0.973153	0.977332	2
1	112800001	0.815173	0.977332	2
1	113000001	0.944385	0.977332	2
1	113200001	0.988035	0.977332	2
1	113400001	1.07124	0.977332	2
1	113600001	1.0345	0.977332	2
1	113800001	1.1186	0.977332	2
1	114000001	1.58387	0.977332	2
1	114200001	1.28408	0.977332	2
1	114400001	0.904641	0.977332	2
1	114600001	0.995741	0.977332	2
1	114800001	0.930096	0.977332	2
1	115000001	1.15192	0.977332	2
1	115200001	1.01619	0.977332	2
1	115400001	1.07684	0.977332	2
1	115600001	1.04472	0.977332	2
1	115800001	0.906592	0.977332	2
1	116000001	1.09528	0.977332	2
1	116200001	0.868942	0.977332	2
1	116400001	1.01629	0.977332	2
1	116600001	0.918938	0.977332	2
1	116800001	0.93697	0.977332	2
1	117000001	-1	0.977332	2
1	117200001	0.968097	0.977332	2
1	117400001	1.22733	0.977332	2
1	117600001	0.959562	0.977332	2
1	117800001	0.85213	0.977332	2
1	118000001	0.81078	0.977332	2
1	118200001	0.845346	0.977332	2
1	118400001	1.16884	0.977332	2
1	118600001	1.0243	0.977332	2
1	118800001	1.07087	0.977332	2
1	119000001	0.608539	0.977332	2
1	119200001	0.847512	0.977332	2
1	119400001	0.86356	0.977332	2
1	119600001	0.995309	0.977332	2
1	119800001	0.842178	0.977332	2
1	120000001	0.878597	0.977332	2
1	120200001	1.04577	0.977332	2
1	120400001	-1	0.977332	2
1	120600001	-1	0.977332	2
1	120800001	-1	0.977332	2
1	121000001	-1	0.977332	2
1	121200001	-1	0.977332	2
1	121400001	-1	0.977332	2
1	121600001	-1	0.977332	2
1	121800001	-1	0.977332	2
1	122000001	-1	0.977332	2
1	122200001	-1	0.977332	2
1	122400001	-1	0.977332	2
1	122600001	-1	0.977332	2
1	122800001	-1	0.977332	2
1	123000001	-1	0.977332	2
1	123200001	-1	0.977332	2
1	123400001	-1	0.977332	2
1	123600001	-1	0.977332	2
1	123800001	-1	0.977332	2
1	124000001	-1	0.977332	2
1	124200001	-1	0.977332	2
1	124400001	-1	0.977332	2
1	124600001	-1	0.977332	2
1	124800001	-1	0.977332	2
1	125000001	-1	0.977332	2
1	125200001	-1	0.977332	2
1	125400001	-1	0.977332	2
1	125600001	-1	0.977332	2
1	125800001	-1	0.977332	2
1	126000001	-1	0.977332	2
1	126200001	-1	0.977332	2
1	126400001	-1	0.977332	2
1	126600001	-1	0.977332	2
1	126800001	-1	0.977332	2
1	127000001	-1	0.977332	2
1	127200001	-1	0.977332	2
1	127400001	-1	0.977332	2
1	127600001	-1	0.977332	2
1	127800001	-1	0.977332	2
1	128000001	-1	0.977332	2
1	128200001	-1	0.977332	2
1	128400001	-1	0.977332	2
1	128600001	-1	0.977332	2
1	128800001	-1	0.977332	2
1	129000001	-1	0.977332	2
1	129200001	-1	0.977332	2
1	129400001	-1	0.977332	2
1	129600001	-1	0.977332	2
1	129800001	-1	0.977332	2
1	130000001	-1	0.977332	2
1	130200001	-1	0.977332	2
1	130400001	-1	0.977332	2
1	130600001	-1	0.977332	2
1	130800001	-1	0.977332	2
1	131000001	-1	0.977332	2
1	131200001	-1	0.977332	2
1	131400001	-1	0.977332	2
1	131600001	-1	0.977332	2
1	131800001	-1	0.977332	2
1	132000001	-1	0.977332	2
1	132200001	-1	0.977332	2
1	132400001	-1	0.977332	2
1	132600001	-1	0.977332	2
1	132800001	-1	0.977332	2
1	133000001	-1	0.977332	2
1	133200001	-1	0.977332	2
1	133400001	-1	0.977332	2
1	133600001	-1	0.977332	2
1	133800001	-1	0.977332	2
1	134000001	-1	0.977332	2
1	134200001	-1	0.977332	2
1	134400001	-1	0.977332	2
1	134600001	-1	0.977332	2
1	134800001	-1	0.977332	2
1	135000001	-1	0.977332	2
1	135200001	-1	0.977332	2
1	135400001	-1	0.977332	2
1	135600001	-1	0.977332	2
1	135800001	-1	0.977332	2
1	136000001	-1	0.977332	2
1	136200001	-1	0.977332	2
1	136400001	-1	0.977332	2
1	136600001	-1	0.977332	2
1	136800001	-1	0.977332	2
1	137000001	-1	0.977332	2
1	137200001	-1	0.977332	2
1	137400001	-1	0.977332	2
1	137600001	-1	0.977332	2
1	137800001	-1	0.977332	2
1	138000001	-1	0.977332	2
1	138200001	-1	0.977332	2
1	138400001	-1	0.977332	2
1	138600001	-1	0.977332	2
1	138800001	-1	0.977332	2
1	139000001	-1	0.977332	2
1	139200001	-1	0.977332	2
1	139400001	-1	0.977332	2
1	139600001	-1	0.977332	2
1	139800001	-1	0.977332	2
1	140000001	-1	0.977332	2
1	140200001	-1	0.977332	2
1	140400001	-1	0.977332	2
1	140600001	-1	0.977332	2
1	140800001	-1	0.977332	2
1	141000001	-1	0.977332	2
1	141200001	-1	0.977332	2
1	141400001	-1	0.977332	2
1	141600001	-1	0.977332	2
1	141800001	-1	0.977332	2
1	142000001	-1	0.977332	2
1	142200001	-1	0.977332	2
1	142400001	-1	0.977332	2
1	142600001	-1	0.977332	2
1	142800001	-1	0.977332	2
1	143000001	-1	0.977332	2
1	143200001	-1	0.977332	2
1	143400001	-1	0.977332	2
1	143600001	-1	0.977332	2
1	143800001	-1	0.977332	2
1	144000001	-1	0.977332	2
1	144200001	-1	0.977332	2
1	144400001	-1	0.977332	2
1	144600001	-1	0.977332	2
1	144800001	-1	0.977332	2
1	145000001	-1	0.977332	2
1	145200001	-1	0.977332	2
1	145400001	1.11347	0.977332	2
1	145600001	-1	0.977332	2
1	145800001	-1	0.977332	2
1	146000001	-1	0.977332	2
1	146200001	-1	0.977332	2
1	146400001	-1	0.977332	2
1	146600001	1.25473	0.977332	2
1	146800001	1.00047	0.977332	2
1	147000001	1.13624	0.977332	2
1	147200001	0.985096	0.977332	2
1	147400001	-1	0.977332	2
1	147600001	-1	0.977332	2
1	147800001	-1	0.977332	2
1	148000001	-1	0.977332	2
1	148200001	-1	0.977332	2
1	148400001	-1	0.977332	2
1	148600001	-1	0.977332	2
1	148800001	-1	0.977332	2
1	149000001	-1	0.977332	2
1	149200001	-1	0.977332	2
1	149400001	-1	0.977332	2
1	149600001	-1	0.977332	2
1	149800001	-1	0.977332	2
1	150000001	1.00755	0.977332	2
1	150200001	0.913222	0.977332	2
1	150400001	0.916043	0.977332	2
1	150600001	1.10553	0.977332	2
1	150800001	0.939771	0.977332	2
1	151000001	0.910005	0.977332	2
1	151200001	0.899682	0.977332	2
1	151400001	1.12864	0.977332	2
1	151600001	0.887796	0.977332	2
1	151800001	1.06381	0.977332	2
1	152000001	1.06311	0.977332	2
1	152200001	0.982493	0.977332	2
1	152400001	1.03678	0.977332	2
1	152600001	1.11723	0.977332	2
1	152800001	0.942526	0.977332	2
1	153000001	0.98744	0.977332	2
1	153200001	1.05934	0.977332	2
1	153400001	1.1084	0.977332	2
1	153600001	0.901403	0.977332	2
1	153800001	0.934755	0.977332	2
1	154000001	1.00238	0.977332	2
1	154200001	1.02194	0.977332	2
1	154400001	0.920524	0.977332	2
1	154600001	1.06693	0.977332	2
1	154800001	1.00803	0.977332	2
1	155000001	1.09265	0.977332	2
1	155200001	0.97383	0.977332	2
1	155400001	1.38371	0.977332	2
1	155600001	1.19425	0.977332	2
1	155800001	0.923697	0.977332	2
1	156000001	1.26545	0.977332	2
1	156200001	0.961736	0.977332	2
1	156400001	1.07136	0.977332	2
1	156600001	0.995136	0.977332	2
1	156800001	0.962456	0.977332	2
1	157000001	0.932031	0.977332	2
1	157200001	1.09997	0.977332	2
1	157400001	0.834426	0.977332	2
1	157600001	0.830691	0.977332	2
1	157800001	0.842938	0.977332	2
1	158000001	0.916301	0.977332	2
1	158200001	1.34606	0.977332	2
1	158400001	0.941302	0.977332	2
1	158600001	0.848473	0.977332	2
1	158800001	1.17466	0.977332	2
