Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	59000001	1.04843	0.974929	2
1	60000001	0.962196	0.974929	2
1	61000001	0.959375	0.974929	2
1	62000001	1.01486	0.974929	2
1	63000001	1.01722	0.974929	2
1	64000001	1.01857	0.974929	2
1	65000001	0.990322	0.974929	2
1	66000001	1.0127	0.974929	2
1	67000001	0.988888	0.974929	2
1	68000001	1.02272	0.974929	2
1	69000001	0.931439	0.974929	2
1	70000001	1.20974	0.974929	2
1	71000001	0.960466	0.974929	2
1	72000001	0.898795	0.974929	2
1	73000001	0.981373	0.974929	2
1	74000001	0.896264	0.974929	2
1	75000001	0.883374	0.974929	2
1	76000001	0.901495	0.974929	2
1	77000001	0.885967	0.974929	2
1	78000001	1.11077	0.974929	2
1	79000001	0.971791	0.974929	2
1	80000001	1.04798	0.974929	2
1	81000001	1.05281	0.974929	2
1	82000001	0.945194	0.974929	2
1	83000001	-1	0.974929	2
1	84000001	0.865164	0.974929	2
1	85000001	1.01774	0.974929	2
1	86000001	1.0636	0.974929	2
1	87000001	1.0397	0.974929	2
1	88000001	0.888742	0.974929	2
1	89000001	1.1102	0.974929	2
1	90000001	0.946382	0.974929	2
1	91000001	1.15028	1.09763	2
1	92000001	1.06051	1.09763	2
1	93000001	1.17505	1.09763	2
1	94000001	1.0836	1.09763	2
1	95000001	1.09763	1.09763	2
1	96000001	0.984517	0.983551	2
1	97000001	0.918962	0.983551	2
1	98000001	0.811852	0.983551	2
1	99000001	0.975156	0.983551	2
1	100000001	1.02852	0.983551	2
1	101000001	0.95292	0.983551	2
1	102000001	0.961094	0.983551	2
1	103000001	-1	0.983551	2
1	104000001	-1	0.983551	2
1	105000001	1.0313	0.983551	2
1	106000001	0.948044	0.983551	2
1	107000001	0.886854	0.983551	2
1	108000001	-1	0.983551	2
1	109000001	1.02793	0.983551	2
1	110000001	0.954907	0.983551	2
1	111000001	1.05719	0.983551	2
1	112000001	0.922811	0.983551	2
1	113000001	1.02069	0.983551	2
1	114000001	1.09503	0.983551	2
1	115000001	1.04072	0.983551	2
1	116000001	0.987348	0.983551	2
1	117000001	1.08191	0.983551	2
1	118000001	0.98631	0.983551	2
1	119000001	0.86205	0.983551	2
1	120000001	-1	0.983551	2
1	121000001	-1	0.983551	2
1	122000001	-1	0.983551	2
1	123000001	-1	0.983551	2
1	124000001	-1	0.983551	2
1	125000001	-1	0.983551	2
1	126000001	-1	0.983551	2
1	127000001	-1	0.983551	2
1	128000001	-1	0.983551	2
1	129000001	-1	0.983551	2
1	130000001	-1	0.983551	2
1	131000001	-1	0.983551	2
1	132000001	-1	0.983551	2
1	133000001	-1	0.983551	2
1	134000001	-1	0.983551	2
1	135000001	-1	0.983551	2
1	136000001	-1	0.983551	2
1	137000001	-1	0.983551	2
1	138000001	-1	0.983551	2
1	139000001	-1	0.983551	2
1	140000001	-1	0.983551	2
1	141000001	-1	0.983551	2
1	142000001	-1	0.983551	2
1	143000001	-1	0.983551	2
1	144000001	-1	0.983551	2
1	145000001	-1	0.983551	2
1	146000001	-1	0.983551	2
1	147000001	-1	0.983551	2
1	148000001	-1	0.983551	2
1	149000001	-1	0.983551	2
1	150000001	0.977982	0.983551	2
1	151000001	0.986952	0.983551	2
1	152000001	1.04847	0.983551	2
1	153000001	0.977865	0.983551	2
1	154000001	0.995512	0.983551	2
1	155000001	1.07924	0.983551	2
1	156000001	1.04106	0.983551	2
1	157000001	0.920057	0.983551	2
1	158000001	1.02254	0.983551	2
1	159000001	0.90184	0.983551	2
1	160000001	0.919013	0.983551	2
1	161000001	-1	0.983551	2
1	162000001	1.02454	0.983551	2
1	163000001	0.94084	0.983551	2
1	164000001	0.896218	0.983551	2
1	165000001	0.963018	0.983551	2
1	166000001	0.920274	0.983551	2
1	167000001	1.01969	0.983551	2
1	168000001	0.983551	0.983551	2
1	169000001	0.948568	0.983551	2
1	170000001	0.928852	0.983551	2
1	171000001	1.13279	0.983551	2
1	172000001	1.01852	0.983551	2
1	173000001	1.29414	1.33389	3
1	174000001	1.37364	1.33389	3
1	175000001	1.00563	1.00446	2
1	176000001	0.997818	1.00446	2
1	177000001	0.906861	1.00446	2
1	178000001	1.06393	1.00446	2
1	179000001	1.01458	1.00446	2
1	180000001	0.970718	1.00446	2
1	181000001	0.897808	1.00446	2
1	182000001	0.962354	1.00446	2
1	183000001	1.02218	1.00446	2
1	184000001	0.99592	1.00446	2
1	185000001	1.02629	1.00446	2
1	186000001	1.00003	1.00446	2
1	187000001	1.05514	1.00446	2
1	188000001	0.985317	1.00446	2
1	189000001	1.09497	1.00446	2
1	190000001	0.973041	1.00446	2
1	191000001	1.05212	1.00446	2
1	192000001	1.02283	1.00446	2
1	193000001	0.986658	1.00446	2
1	194000001	1.16643	1.00446	2
1	195000001	1.05207	1.00446	2
1	196000001	1.04702	1.00446	2
1	197000001	0.977999	1.00446	2
1	198000001	1.00946	1.00446	2
1	199000001	1.02354	1.00446	2
1	200000001	1.02138	1.00446	2
1	201000001	1.01371	1.00446	2
1	202000001	1.03163	1.00446	2
1	203000001	0.963548	1.00446	2
1	204000001	0.905634	1.00446	2
1	205000001	0.949787	1.00446	2
1	206000001	-1	1.00446	2
1	207000001	1.05142	1.00446	2
1	208000001	0.87904	1.00446	2
1	209000001	0.891637	1.00446	2
1	210000001	0.974742	1.00446	2
1	211000001	1.04933	1.00446	2
1	212000001	1.08255	1.00446	2
1	213000001	1.00329	1.00446	2
1	214000001	0.980422	1.00446	2
1	215000001	0.978512	1.00446	2
1	216000001	0.895608	0.864463	2
1	217000001	0.833318	0.864463	2
1	218000001	1.06037	1.02933	2
1	219000001	0.968643	1.02933	2
1	220000001	1.02933	1.02933	2
1	221000001	0.933683	1.02933	2
1	222000001	1.00966	1.02933	2
1	223000001	1.01577	1.02933	2
1	224000001	1.20022	1.02933	2
1	225000001	1.11303	1.02933	2
1	226000001	0.938482	1.02933	2
1	227000001	0.890146	1.02933	2
1	228000001	1.17098	1.02933	2
1	229000001	1.00127	1.02933	2
1	230000001	1.00143	1.02933	2
1	231000001	1.14216	1.02933	2
1	232000001	1.0934	1.02933	2
1	233000001	1.00155	1.02933	2
1	234000001	1.05525	1.02933	2
1	235000001	1.01112	1.02933	2
1	236000001	1.07763	1.02933	2
1	237000001	1.02103	1.02933	2
1	238000001	1.05968	1.02933	2
1	239000001	1.00426	1.02933	2
1	240000001	1.05356	1.02933	2
1	241000001	0.993554	1.02933	2
1	242000001	1.01988	1.02933	2
1	243000001	-1	1.02933	2
1	244000001	1.0924	1.02933	2
1	245000001	1.0485	1.02933	2
1	246000001	1.17316	1.02933	2
1	247000001	1.04582	1.02933	2
1	248000001	-1	-1	2
1	249000001	-1	-1	2
10	1	-1	-1	1
10	1000001	0.54053	0.508492	1
10	2000001	0.476454	0.508492	1
10	3000001	0.957911	1.04632	2
10	4000001	1.04632	1.04632	2
10	5000001	1.01776	1.04632	2
10	6000001	1.05423	1.04632	2
10	7000001	1.04792	1.04632	2
10	8000001	0.820794	0.861268	2
10	9000001	0.813519	0.861268	2
10	10000001	0.851449	0.861268	2
10	11000001	0.870337	0.861268	2
10	12000001	0.872617	0.861268	2
10	13000001	0.924209	0.861268	2
10	14000001	0.86685	0.861268	2
10	15000001	0.853413	0.861268	2
10	16000001	0.816038	0.861268	2
10	17000001	-1	0.861268	2
10	18000001	-1	0.861268	2
10	19000001	0.810656	0.861268	2
10	20000001	0.817564	0.861268	2
10	21000001	0.835786	0.861268	2
10	22000001	0.856522	0.861268	2
10	23000001	0.900636	0.861268	2
10	24000001	0.907674	0.861268	2
10	25000001	0.853227	0.861268	2
10	26000001	0.854632	0.861268	2
10	27000001	0.894895	0.861268	2
10	28000001	0.866015	0.861268	2
10	29000001	0.962868	0.861268	2
10	30000001	0.849079	0.861268	2
10	31000001	0.867683	0.861268	2
10	32000001	0.946492	0.861268	2
10	33000001	0.895457	0.861268	2
10	34000001	0.827299	0.861268	2
10	35000001	0.890633	0.861268	2
10	36000001	0.995014	0.999297	2
10	37000001	1.03184	0.999297	2
10	38000001	-1	0.999297	2
10	39000001	-1	0.999297	2
10	40000001	-1	0.999297	2
10	41000001	-1	0.999297	2
10	42000001	-1	0.999297	2
10	43000001	0.995754	0.999297	2
10	44000001	0.976739	0.999297	2
10	45000001	1.01362	0.999297	2
10	46000001	-1	0.999297	2
10	47000001	-1	0.999297	2
10	48000001	-1	0.999297	2
10	49000001	-1	0.999297	2
10	50000001	0.958811	0.999297	2
10	51000001	-1	0.999297	2
10	52000001	1.12677	0.999297	2
10	53000001	1.00284	0.999297	2
10	54000001	0.826857	0.955764	2
10	55000001	1.01125	0.955764	2
10	56000001	0.910531	0.955764	2
10	57000001	1.14872	0.955764	2
10	58000001	0.874334	0.955764	2
10	59000001	0.887988	0.955764	2
10	60000001	0.942669	0.955764	2
10	61000001	0.983748	0.955764	2
10	62000001	0.837761	0.955764	2
10	63000001	0.892311	0.955764	2
10	64000001	1.03167	0.955764	2
10	65000001	0.897157	0.955764	2
10	66000001	0.950841	0.955764	2
10	67000001	0.780008	0.955764	2
10	68000001	0.90858	0.955764	2
10	69000001	1.05482	0.955764	2
10	70000001	0.968834	0.955764	2
10	71000001	0.875439	0.955764	2
10	72000001	0.86579	0.955764	2
10	73000001	0.957156	0.955764	2
10	74000001	1.02328	0.955764	2
10	75000001	1.06568	0.955764	2
10	76000001	1.05763	0.955764	2
10	77000001	0.953286	0.955764	2
10	78000001	0.862423	0.955764	2
10	79000001	0.990295	0.955764	2
10	80000001	0.954103	0.955764	2
10	81000001	-1	0.955764	2
10	82000001	0.955259	0.955764	2
10	83000001	0.985128	0.955764	2
10	84000001	0.91789	0.955764	2
10	85000001	0.796358	0.955764	2
10	86000001	0.998091	0.955764	2
10	87000001	0.818229	0.955764	2
10	88000001	1.09334	0.955764	2
10	89000001	-1	0.955764	2
10	90000001	0.93157	0.955764	2
10	91000001	0.949705	0.955764	2
10	92000001	0.941325	0.955764	2
10	93000001	1.05757	0.955764	2
10	94000001	1.02228	0.955764	2
10	95000001	1.00035	0.955764	2
10	96000001	1.01626	0.955764	2
10	97000001	1.02718	0.955764	2
10	98000001	0.992586	0.955764	2
10	99000001	1.04289	0.955764	2
10	100000001	1.01628	0.955764	2
10	101000001	1.12191	0.955764	2
10	102000001	0.971613	0.955764	2
10	103000001	0.968713	0.955764	2
10	104000001	0.987621	0.955764	2
10	105000001	0.923452	0.955764	2
10	106000001	0.880529	0.955764	2
10	107000001	0.859883	0.955764	2
10	108000001	0.993365	0.955764	2
10	109000001	0.842861	0.955764	2
10	110000001	0.900743	0.955764	2
10	111000001	1.0447	0.955764	2
10	112000001	0.958628	0.955764	2
10	113000001	0.967489	0.955764	2
10	114000001	0.955764	0.955764	2
10	115000001	1.01554	0.955764	2
10	116000001	0.945177	0.955764	2
10	117000001	0.958263	0.955764	2
10	118000001	0.946513	0.955764	2
10	119000001	0.936015	0.955764	2
10	120000001	0.997452	0.955764	2
10	121000001	0.928571	0.955764	2
10	122000001	0.944552	0.955764	2
10	123000001	0.983088	0.955764	2
10	124000001	0.949869	0.955764	2
10	125000001	0.878736	0.955764	2
10	126000001	0.96458	0.955764	2
10	127000001	1.21293	1.07253	2
10	128000001	-1	1.07253	2
10	129000001	1.03887	1.07253	2
10	130000001	1.07944	1.07253	2
10	131000001	1.07253	1.07253	2
10	132000001	0.902914	1.07253	2
10	133000001	0.965931	1.07253	2
10	134000001	1.14305	1.07253	2
10	135000001	-1	-1	2
11	1	-1	-1	3
11	1000001	1.60899	1.52081	3
11	2000001	1.3461	1.52081	3
11	3000001	-1	1.52081	3
11	4000001	-1	1.52081	3
11	5000001	1.47025	1.52081	3
11	6000001	1.49574	1.52081	3
11	7000001	1.40853	1.52081	3
11	8000001	1.53254	1.52081	3
11	9000001	1.6477	1.52081	3
11	10000001	1.52912	1.52081	3
11	11000001	1.42863	1.52081	3
11	12000001	1.53044	1.52081	3
11	13000001	1.6006	1.52081	3
11	14000001	1.62115	1.52081	3
11	15000001	1.36088	1.52081	3
11	16000001	1.41984	1.52081	3
11	17000001	1.34993	1.52081	3
11	18000001	1.59471	1.52081	3
11	19000001	1.57774	1.52081	3
11	20000001	1.44034	1.52081	3
11	21000001	1.38955	1.52081	3
11	22000001	1.65372	1.52081	3
11	23000001	1.56479	1.52081	3
11	24000001	1.50329	1.52081	3
11	25000001	1.6166	1.52081	3
11	26000001	1.52007	1.52081	3
11	27000001	1.45742	1.52081	3
11	28000001	1.54007	1.52081	3
11	29000001	1.33948	1.52081	3
11	30000001	1.38276	1.52081	3
11	31000001	1.63413	1.52081	3
11	32000001	1.52155	1.52081	3
11	33000001	1.54366	1.52081	3
11	34000001	1.4221	1.52081	3
11	35000001	1.43324	1.52081	3
11	36000001	1.51938	1.52081	3
11	37000001	1.3009	1.52081	3
11	38000001	1.5254	1.52081	3
11	39000001	1.68099	1.52081	3
11	40000001	1.5427	1.52081	3
11	41000001	1.45398	1.45398	3
11	42000001	1.39849	1.45398	3
11	43000001	1.47122	1.45398	3
11	44000001	1.35329	1.45398	3
11	45000001	1.37078	1.45398	3
11	46000001	1.4596	1.45398	3
11	47000001	1.44747	1.45398	3
11	48000001	-1	1.45398	3
11	49000001	-1	1.45398	3
11	50000001	-1	1.45398	3
11	51000001	-1	1.45398	3
11	52000001	-1	1.45398	3
11	53000001	-1	1.45398	3
11	54000001	-1	1.45398	3
11	55000001	1.36971	1.45398	3
11	56000001	1.38921	1.45398	3
11	57000001	1.19185	1.45398	3
11	58000001	1.45976	1.45398	3
11	59000001	1.46571	1.45398	3
11	60000001	1.48483	1.45398	3
11	61000001	1.42129	1.45398	3
11	62000001	1.46921	1.45398	3
11	63000001	1.53099	1.45398	3
11	64000001	1.39111	1.45398	3
11	65000001	1.46249	1.45398	3
11	66000001	1.48579	1.45398	3
11	67000001	-1	1.45398	3
11	68000001	1.46451	1.45398	3
11	69000001	1.43203	1.45398	3
11	70000001	1.53766	1.45398	3
11	71000001	-1	1.45398	3
11	72000001	1.45941	1.45398	3
11	73000001	1.55514	1.45398	3
11	74000001	1.42132	1.45398	3
11	75000001	1.31094	1.45398	3
11	76000001	1.43347	1.45398	3
11	77000001	1.71435	1.64695	3
11	78000001	1.57955	1.64695	3
11	79000001	1.29978	1.23767	2
11	80000001	1.17555	1.23767	2
11	81000001	1.46223	1.38258	3
11	82000001	1.59554	1.38258	3
11	83000001	1.30293	1.38258	3
11	84000001	1.2427	1.38258	3
11	85000001	1.61875	1.62955	3
11	86000001	1.64034	1.62955	3
11	87000001	1.21125	1.40232	3
11	88000001	-1	1.40232	3
11	89000001	-1	1.40232	3
11	90000001	1.42556	1.40232	3
11	91000001	1.37908	1.40232	3
11	92000001	1.42642	1.40232	3
11	93000001	1.54011	1.55511	3
11	94000001	1.57011	1.55511	3
11	95000001	1.47241	1.55511	3
11	96000001	-1	1.55511	3
11	97000001	1.4227	1.55511	3
11	98000001	1.70274	1.55511	3
11	99000001	1.57818	1.55511	3
11	100000001	1.31331	1.33289	3
11	101000001	1.28859	1.33289	3
11	102000001	1.61545	1.33289	3
11	103000001	1.41346	1.33289	3
11	104000001	1.18695	1.33289	3
11	105000001	1.33289	1.33289	3
11	106000001	1.37778	1.33289	3
11	107000001	1.615	1.50625	3
11	108000001	1.73345	1.50625	3
11	109000001	1.4268	1.50625	3
11	110000001	1.3686	1.50625	3
11	111000001	1.57398	1.50625	3
11	112000001	1.51603	1.50625	3
11	113000001	1.59477	1.50625	3
11	114000001	1.40791	1.50625	3
11	115000001	1.3248	1.50625	3
11	116000001	1.48741	1.50625	3
11	117000001	1.5362	1.50625	3
11	118000001	1.49916	1.50625	3
11	119000001	1.46722	1.50625	3
11	120000001	1.4904	1.50625	3
11	121000001	1.62514	1.50625	3
11	122000001	1.50996	1.50625	3
11	123000001	1.34659	1.50625	3
11	124000001	1.45975	1.50625	3
11	125000001	1.59549	1.50625	3
11	126000001	1.4455	1.50625	3
11	127000001	1.41814	1.50625	3
11	128000001	1.38141	1.50625	3
11	129000001	1.59785	1.50625	3
11	130000001	1.61396	1.50625	3
11	131000001	1.50625	1.50625	3
11	132000001	1.57326	1.50625	3
11	133000001	1.56537	1.50625	3
11	134000001	-1	-1	3
11	135000001	-1	-1	3
12	1	-1	-1	3
12	1000001	1.61455	1.61539	3
12	2000001	1.60601	1.61539	3
12	3000001	1.45233	1.61539	3
12	4000001	1.65379	1.61539	3
12	5000001	1.50513	1.61539	3
12	6000001	1.63149	1.61539	3
12	7000001	1.51591	1.61539	3
12	8000001	-1	1.61539	3
12	9000001	-1	1.61539	3
12	10000001	1.78492	1.61539	3
12	11000001	1.68515	1.61539	3
12	12000001	1.74752	1.61539	3
12	13000001	1.54539	1.61539	3
12	14000001	1.49502	1.61539	3
12	15000001	1.61539	1.61539	3
12	16000001	1.46237	1.61539	3
12	17000001	1.64267	1.61539	3
12	18000001	1.63065	1.61539	3
12	19000001	1.66496	1.61539	3
12	20000001	1.60033	1.61539	3
12	21000001	1.85186	1.61539	3
12	22000001	3.39333	3.39333	7
12	23000001	3.09858	3.2638	7
12	24000001	3.22714	3.2638	7
12	25000001	3.36056	3.2638	7
12	26000001	3.30046	3.2638	7
12	27000001	2.71006	2.71006	5
12	28000001	1.36728	1.57944	3
12	29000001	1.57204	1.57944	3
12	30000001	1.58684	1.57944	3
12	31000001	1.80091	1.57944	3
12	32000001	1.8135	1.57944	3
12	33000001	1.46498	1.57944	3
12	34000001	-1	-1	2
12	35000001	-1	-1	2
12	36000001	-1	-1	2
12	37000001	-1	-1	2
12	38000001	1.02221	1.00683	2
12	39000001	1.03428	1.00683	2
12	40000001	0.873327	1.00683	2
12	41000001	0.93484	1.00683	2
12	42000001	1.00683	1.00683	2
12	43000001	1.36562	1.52876	3
12	44000001	1.48227	1.52876	3
12	45000001	1.65979	1.52876	3
12	46000001	1.53504	1.52876	3
12	47000001	1.61496	1.52876	3
12	48000001	1.48099	1.52876	3
12	49000001	1.55371	1.52876	3
12	50000001	1.53841	1.52876	3
12	51000001	1.59645	1.52876	3
12	52000001	1.46367	1.52876	3
12	53000001	1.47154	1.52876	3
12	54000001	1.6074	1.52876	3
12	55000001	1.64953	1.52876	3
12	56000001	1.62387	1.52876	3
12	57000001	1.52249	1.52876	3
12	58000001	1.36787	1.52876	3
12	59000001	1.4147	1.52876	3
12	60000001	1.40166	1.52876	3
12	61000001	0.983843	0.9858	2
12	62000001	0.863326	0.9858	2
12	63000001	0.92265	0.9858	2
12	64000001	1.21277	0.9858	2
12	65000001	0.9858	0.9858	2
12	66000001	1.02374	0.9858	2
12	67000001	0.859038	0.9858	2
12	68000001	0.905203	0.9858	2
12	69000001	0.97294	0.9858	2
12	70000001	0.944921	0.9858	2
12	71000001	0.883438	0.9858	2
12	72000001	1.04551	0.9858	2
12	73000001	0.874853	0.9858	2
12	74000001	0.989073	0.9858	2
12	75000001	1.02963	0.9858	2
12	76000001	0.932719	0.9858	2
12	77000001	0.955769	0.9858	2
12	78000001	1.00064	0.9858	2
12	79000001	0.937369	0.9858	2
12	80000001	1.20735	0.9858	2
12	81000001	1.02221	0.9858	2
12	82000001	0.959411	0.9858	2
12	83000001	1.02313	0.9858	2
12	84000001	0.980251	0.9858	2
12	85000001	0.915632	0.9858	2
12	86000001	1.03389	0.9858	2
12	87000001	1.01722	0.9858	2
12	88000001	0.969772	0.9858	2
12	89000001	0.975614	0.9858	2
12	90000001	1.01603	0.9858	2
12	91000001	0.92607	0.9858	2
12	92000001	1.04481	0.9858	2
12	93000001	1.06731	0.9858	2
12	94000001	1.0738	0.9858	2
12	95000001	1.09955	0.9858	2
12	96000001	1.08533	0.9858	2
12	97000001	1.07379	0.9858	2
12	98000001	0.950727	0.9858	2
12	99000001	1.06217	0.9858	2
12	100000001	1.00161	0.9858	2
12	101000001	1.02114	0.9858	2
12	102000001	1.03926	0.9858	2
12	103000001	0.948682	0.9858	2
12	104000001	1.06468	0.9858	2
12	105000001	0.989489	0.9858	2
12	106000001	0.983488	0.9858	2
12	107000001	0.989055	0.9858	2
12	108000001	0.962353	0.9858	2
12	109000001	0.990639	0.9858	2
12	110000001	1.02418	0.9858	2
12	111000001	0.988869	0.9858	2
12	112000001	1.09092	0.9858	2
12	113000001	0.927284	0.9858	2
12	114000001	0.898513	0.9858	2
12	115000001	0.978821	0.9858	2
12	116000001	0.966671	0.9858	2
12	117000001	1.00937	0.9858	2
12	118000001	0.912665	0.9858	2
12	119000001	0.92494	0.9858	2
12	120000001	1.01941	0.9858	2
12	121000001	0.9722	0.9858	2
12	122000001	0.998722	0.9858	2
12	123000001	1.08468	0.9858	2
12	124000001	1.0165	0.9858	2
12	125000001	0.960731	0.9858	2
12	126000001	0.906819	0.9858	2
12	127000001	0.943644	0.9858	2
12	128000001	0.922902	0.9858	2
12	129000001	0.974434	0.9858	2
12	130000001	0.975053	0.9858	2
12	131000001	1.06792	0.9858	2
12	132000001	-1	-1	2
12	133000001	-1	-1	2
13	1	-1	-1	4
13	1000001	-1	-1	4
13	2000001	-1	-1	4
13	3000001	-1	-1	4
13	4000001	-1	-1	4
13	5000001	-1	-1	4
13	6000001	-1	-1	4
13	7000001	-1	-1	4
13	8000001	-1	-1	4
13	9000001	-1	-1	4
13	10000001	-1	-1	4
13	11000001	-1	-1	4
13	12000001	-1	-1	4
13	13000001	-1	-1	4
13	14000001	-1	-1	4
13	15000001	-1	-1	4
13	16000001	-1	-1	4
13	17000001	-1	-1	4
13	18000001	-1	-1	4
13	19000001	-1	-1	4
13	20000001	2.12823	2.05012	4
13	21000001	2.03846	2.05012	4
13	22000001	2.03284	2.05012	4
13	23000001	2.2484	2.05012	4
13	24000001	2.06946	2.05012	4
13	25000001	2.1291	2.05012	4
13	26000001	2.161	2.05012	4
13	27000001	2.11615	2.05012	4
13	28000001	1.98233	2.05012	4
13	29000001	2.04515	2.05012	4
13	30000001	2.01027	2.05012	4
13	31000001	2.05509	2.05012	4
13	32000001	2.01014	2.05012	4
13	33000001	1.91397	2.05012	4
13	34000001	1.54086	1.61193	3
13	35000001	1.68301	1.61193	3
13	36000001	1.91097	1.78737	4
13	37000001	1.68075	1.78737	4
13	38000001	1.86699	1.78737	4
13	39000001	1.68602	1.78737	4
13	40000001	1.74253	1.78737	4
13	41000001	1.89353	1.78737	4
13	42000001	1.85764	1.78737	4
13	43000001	1.75261	1.78737	4
13	44000001	1.69744	1.78737	4
13	45000001	1.8048	1.78737	4
13	46000001	1.87424	1.78737	4
13	47000001	1.73761	1.78737	4
13	48000001	1.87973	1.78737	4
13	49000001	1.75295	1.78737	4
13	50000001	1.91157	1.78737	4
13	51000001	1.72846	1.78737	4
13	52000001	-1	1.78737	4
13	53000001	1.93794	1.78737	4
13	54000001	1.6376	1.78737	4
13	55000001	1.78737	1.78737	4
13	56000001	1.72259	1.78737	4
13	57000001	2.16576	1.78737	4
13	58000001	1.60764	1.78737	4
13	59000001	1.79628	1.78737	4
13	60000001	2.40422	2.27879	5
13	61000001	2.15336	2.27879	5
13	62000001	1.18364	1.20042	2
13	63000001	1.43282	1.20042	2
13	64000001	1.24086	1.20042	2
13	65000001	1.2416	1.20042	2
13	66000001	1.26976	1.20042	2
13	67000001	1.14782	1.20042	2
13	68000001	1.29686	1.20042	2
13	69000001	1.2251	1.20042	2
13	70000001	1.16197	1.20042	2
13	71000001	1.16813	1.20042	2
13	72000001	1.17378	1.20042	2
13	73000001	1.41688	1.20042	2
13	74000001	1.22698	1.20042	2
13	75000001	1.04782	1.20042	2
13	76000001	1.11515	1.20042	2
13	77000001	1.13432	1.20042	2
13	78000001	1.08046	1.20042	2
13	79000001	1.16312	1.20042	2
13	80000001	1.22899	1.20042	2
13	81000001	1.23454	1.20042	2
13	82000001	1.07374	1.20042	2
13	83000001	0.929108	1.20042	2
13	84000001	1.25889	1.20042	2
13	85000001	1.28181	1.20042	2
13	86000001	-1	1.20042	2
13	87000001	1.27451	1.20042	2
13	88000001	1.07253	1.20042	2
13	89000001	1.15497	1.20042	2
13	90000001	1.17165	1.20042	2
13	91000001	1.08184	1.20042	2
13	92000001	1.1248	1.20042	2
13	93000001	1.06977	1.20042	2
13	94000001	1.03516	1.20042	2
13	95000001	1.33128	1.20042	2
13	96000001	1.15062	1.20042	2
13	97000001	0.97881	1.20042	2
13	98000001	1.33901	1.20042	2
13	99000001	1.3123	1.20042	2
13	100000001	1.27085	1.20042	2
13	101000001	1.19815	1.20042	2
13	102000001	1.23246	1.20042	2
13	103000001	1.10659	1.20042	2
13	104000001	1.09192	1.20042	2
13	105000001	1.14625	1.20042	2
13	106000001	1.20269	1.20042	2
13	107000001	1.37056	1.20042	2
13	108000001	1.20307	1.20042	2
13	109000001	1.23294	1.20042	2
13	110000001	1.29677	1.20042	2
13	111000001	1.29586	1.20042	2
13	112000001	-1	1.20042	2
13	113000001	1.29646	1.20042	2
13	114000001	-1	-1	2
13	115000001	-1	-1	2
14	1	-1	-1	2
14	1000001	-1	-1	2
14	2000001	-1	-1	2
14	3000001	-1	-1	2
14	4000001	-1	-1	2
14	5000001	-1	-1	2
14	6000001	-1	-1	2
14	7000001	-1	-1	2
14	8000001	-1	-1	2
14	9000001	-1	-1	2
14	10000001	-1	-1	2
14	11000001	-1	-1	2
14	12000001	-1	-1	2
14	13000001	-1	-1	2
14	14000001	-1	-1	2
14	15000001	-1	-1	2
14	16000001	-1	-1	2
14	17000001	-1	-1	2
14	18000001	-1	-1	2
14	19000001	-1	-1	2
14	20000001	-1	-1	2
14	21000001	1.09771	1.02728	2
14	22000001	1.05095	1.02728	2
14	23000001	1.03259	1.02728	2
